"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"1376","False","0","False","False","True","3","0","0","0","False","False","7bit","18","0","0.03636363636363636","False","False","False","False","False","True"
"1377","False","0","False","False","True","8","0","0","0","False","False","none","16","0","0.036585365853658534","False","False","False","False","True","True"
"1378","False","0","False","False","True","2","0","0","0","False","False","7bit","35","0","0.019169329073482427","False","False","False","False","False","True"
"1379","False","0","False","False","True","25","0","0","0","True","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1380","False","0","False","False","True","23","0","0","0","False","False","7bit","6","1","0.06462585034013606","False","False","False","False","False","True"
"1381","False","0","False","False","False","3","0","0","0","False","False","none","12","0","0.055248618784530384","False","False","False","False","False","True"
"1382","False","0","False","False","True","3","0","0","0","False","False","none","17","0","0.020491803278688523","False","False","False","False","True","True"
"1383","False","0","False","False","False","2","0","0","0","False","False","none","25","1","0.01845018450184502","False","False","False","False","False","True"
"1384","False","0","False","False","True","23","0","0","0","False","False","7bit","6","1","0.06462585034013606","False","False","False","False","False","True"
"1385","False","0","False","False","True","23","0","0","0","False","False","7bit","6","1","0.06462585034013606","False","False","False","False","False","True"
"1386","False","0","False","False","False","13","0","0","0","False","False","none","20","1","0.02857142857142857","False","False","False","False","False","True"
"1387","False","0","False","False","False","7","0","0","0","False","False","7bit","7","0","0.02631578947368421","False","False","False","False","True","True"
"1388","False","0","False","False","False","2","0","0","0","False","False","7bit","25","1","0.01845018450184502","False","False","False","False","False","True"
"1389","False","0","False","False","False","4","0","0","0","True","False","none","22","1","0.04285714285714286","False","False","False","False","False","True"
"1390","False","0","False","False","True","8","0","0","0","False","False","none","16","0","0.036585365853658534","False","False","False","False","False","True"
"1391","False","0","False","False","True","8","0","0","0","False","False","none","16","0","0.036585365853658534","False","False","False","False","False","True"
"1392","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.5427631578947368","False","False","False","False","False","True"
"1393","False","0","False","False","False","5","0","0","0","False","False","none","14","0","0.031413612565445025","False","False","False","False","False","True"
"1394","False","0","False","False","True","3","0","0","0","False","False","7bit","6","0","0.0379746835443038","False","False","False","False","False","True"
"1395","False","0","False","False","False","19","0","0","0","False","False","none","4","0","0.08866995073891626","False","False","False","False","False","True"
"1396","False","0","False","False","True","3","0","0","0","False","False","7bit","6","0","0.0379746835443038","False","False","False","False","False","True"
"1397","False","0","False","False","True","3","0","0","0","False","False","none","10","0","0.0763888888888889","False","False","False","False","False","True"
"1398","False","0","False","False","True","3","0","0","0","False","False","none","10","0","0.0763888888888889","False","False","False","False","False","True"
"1399","False","0","False","False","True","23","0","0","0","False","False","7bit","6","1","0.06756756756756757","False","False","False","False","True","True"
"1400","False","0","False","False","False","4","0","0","0","True","False","7bit","11","0","0.030864197530864196","False","False","False","False","False","True"
"1401","False","0","False","False","True","20","0","0","0","False","False","7bit","8","1","0.07395498392282958","False","False","False","False","False","True"
"1402","False","0","False","False","True","20","0","0","0","False","False","7bit","8","1","0.07395498392282958","False","False","False","False","False","True"
"1403","False","0","False","False","False","5","0","0","0","False","False","none","14","0","0.031413612565445025","False","False","False","False","False","True"
"1404","False","0","False","False","True","23","0","0","0","False","False","7bit","6","1","0.06756756756756757","False","False","False","False","False","True"
"1405","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1406","False","0","False","False","True","16","0","0","0","True","False","none","16","1","0.043731778425655975","False","False","False","False","False","True"
"1407","False","0","False","False","True","2","0","0","0","False","False","none","30","0","0.021929824561403508","False","False","False","False","False","True"
"1408","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.559375","False","False","False","False","False","True"
"1409","False","0","False","False","False","5","0","0","0","False","False","none","14","0","0.031413612565445025","False","False","False","False","False","True"
"1410","False","0","False","False","True","25","0","0","0","True","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1411","False","0","False","False","False","11","0","0","0","False","False","none","1","0","0.5392670157068062","False","False","False","False","False","True"
"1412","False","0","False","False","False","2","0","0","0","True","False","7bit","25","1","0.01845018450184502","False","False","False","False","False","True"
"1413","False","0","False","False","True","8","0","0","0","True","False","7bit","18","0","0.02857142857142857","False","False","False","False","False","True"
"1414","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5244299674267101","False","False","False","False","False","True"
"1415","False","0","False","False","True","13","0","0","0","True","False","7bit","9","2","0.04405286343612335","False","False","False","False","False","True"
"1416","False","0","False","False","False","2","0","0","0","False","False","none","5","0","0.5797101449275363","False","False","False","False","False","True"
"1417","False","0","False","False","True","25","0","0","0","True","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1418","False","0","False","False","True","3","0","0","0","False","False","7bit","6","0","0.0379746835443038","False","False","False","False","False","True"
"1419","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5394736842105263","False","False","False","False","False","True"
"1420","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.5572289156626506","False","False","False","False","False","True"
"1421","False","0","False","False","True","22","0","0","0","True","False","7bit","25","2","0.06306306306306306","False","False","False","False","False","True"
"1422","False","0","False","False","False","1","0","0","0","True","False","7bit","21","2","0.015151515151515152","False","False","False","False","True","True"
"1423","False","0","False","False","True","4","0","0","0","False","False","7bit","17","1","0.06015037593984962","False","False","False","False","False","True"
"1424","False","0","False","False","True","2","0","0","0","True","False","7bit","25","0","0.03296703296703297","False","False","False","False","False","True"
"1425","False","0","False","False","True","8","0","0","0","True","False","7bit","9","0","0.08333333333333333","False","False","False","False","False","True"
"1426","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.5304347826086957","False","False","False","False","False","True"
"1427","False","0","False","False","True","7","0","0","0","True","False","7bit","17","0","0.038461538461538464","False","False","False","False","False","True"
"1428","False","0","False","False","True","2","0","0","0","True","False","7bit","3","0","0.14285714285714285","False","False","False","False","False","True"
"1429","False","0","False","False","True","5","0","0","0","False","False","none","21","1","0.03208556149732621","False","False","False","False","False","True"
"1430","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5521126760563381","False","False","False","False","False","True"
"1431","False","0","False","False","False","2","0","0","0","True","False","7bit","25","1","0.01845018450184502","False","False","False","False","False","True"
"1432","False","0","False","False","True","4","0","0","0","False","False","7bit","20","1","0.038461538461538464","False","False","False","False","False","True"
"1433","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5342857142857143","False","False","False","False","False","True"
"1434","False","0","False","False","True","7","0","1","0","False","False","none","0","0","0.552901023890785","False","False","False","False","False","True"
"1435","False","0","False","False","True","3","0","0","0","False","False","7bit","14","0","0.04854368932038835","False","False","False","False","False","True"
"1436","False","0","False","False","True","2","0","0","0","True","False","7bit","35","0","0.019169329073482427","False","False","False","False","False","True"
"1437","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5894428152492669","False","False","False","False","False","True"
"1438","False","0","False","False","True","2","0","0","0","True","False","7bit","35","0","0.019169329073482427","False","False","False","False","False","True"
"1439","False","0","False","False","True","2","0","0","0","False","False","7bit","3","0","0.14285714285714285","False","False","False","False","False","True"
"1440","False","0","False","False","True","22","0","0","0","False","False","7bit","23","2","0.04310344827586207","False","False","False","False","False","True"
"1441","False","0","False","False","True","2","0","0","0","False","False","7bit","3","0","0.14285714285714285","False","False","False","False","False","True"
"1442","False","0","False","False","True","22","0","0","0","False","False","7bit","23","2","0.04310344827586207","False","False","False","False","False","True"
"1443","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5589041095890411","False","False","False","False","False","True"
"1444","False","0","False","False","True","13","0","0","0","False","False","7bit","9","2","0.04405286343612335","False","False","False","False","False","True"
"1445","False","0","False","False","True","2","0","0","0","False","False","7bit","3","0","0.14285714285714285","False","False","False","False","False","True"
"1446","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5648648648648649","False","False","False","False","False","True"
"1447","False","0","False","False","False","2","0","0","0","True","False","7bit","25","1","0.01845018450184502","False","False","False","False","False","True"
"1448","False","0","False","False","True","2","0","0","0","False","False","7bit","16","0","0.030612244897959183","False","False","False","False","False","True"
"1449","False","0","False","False","True","10","0","0","0","False","False","7bit","19","0","0.033962264150943396","False","False","False","False","False","True"
"1450","False","0","False","False","True","2","0","0","0","False","False","7bit","19","1","0.029940119760479042","False","False","False","False","False","True"
"1451","False","0","False","False","True","23","0","0","0","True","False","7bit","6","1","0.06462585034013606","False","False","False","False","False","True"
"1452","False","0","False","False","True","2","0","0","0","True","False","7bit","3","0","0.14285714285714285","False","False","False","False","False","True"
"1453","False","0","False","False","True","18","0","0","0","True","False","7bit","12","0","0.04430379746835443","False","False","False","False","False","True"
"1454","False","0","False","False","True","24","0","0","0","False","False","none","14","8","0.05120481927710843","False","False","False","False","False","True"
"1455","False","0","False","False","True","23","0","0","0","False","False","7bit","6","1","0.06462585034013606","False","False","False","False","False","True"
"1456","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5454545454545454","False","False","False","False","False","True"
"1457","False","0","False","False","True","2","0","0","0","False","False","7bit","22","0","0.19463087248322147","False","False","False","False","True","True"
"1458","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5859154929577465","False","False","False","False","False","True"
"1459","False","0","False","False","True","26","0","0","0","True","False","none","7","1","0.05901639344262295","False","False","False","False","False","True"
"1460","False","0","False","False","True","3","0","0","0","False","False","none","14","0","0.02120141342756184","False","False","False","False","True","True"
"1461","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.552870090634441","False","False","False","False","False","True"
"1462","False","0","False","False","False","1","0","0","0","False","False","7bit","8","1","0.022556390977443608","False","False","False","False","False","True"
"1463","False","0","False","False","False","2","0","0","0","False","False","none","15","0","0.5380116959064327","False","False","False","False","False","True"
"1464","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5414201183431953","False","False","False","False","False","True"
"1465","False","0","False","False","True","10","0","0","0","False","False","7bit","19","0","0.033962264150943396","False","False","False","False","False","True"
"1466","False","0","False","False","True","10","0","0","0","False","False","7bit","19","0","0.033962264150943396","False","False","False","False","False","True"
"1467","False","0","False","False","True","4","0","0","0","False","False","7bit","0","0","0.5666666666666667","False","False","False","False","True","True"
"1468","False","0","False","False","True","2","0","0","0","False","False","7bit","6","0","0.05172413793103448","False","False","False","False","False","True"
"1469","False","0","False","False","True","10","0","0","0","False","False","7bit","19","0","0.033962264150943396","False","False","False","False","False","True"
"1470","False","0","False","False","True","10","0","0","0","False","False","7bit","19","0","0.033962264150943396","False","False","False","False","False","True"
"1471","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5128205128205128","False","False","False","False","False","True"
"1472","False","0","False","False","True","13","0","0","0","True","False","7bit","9","2","0.04405286343612335","False","False","False","False","False","True"
"1473","False","0","False","False","True","10","0","0","0","False","False","none","36","2","0.015580736543909348","False","False","False","False","False","True"
"1474","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.5375375375375375","False","False","False","False","False","True"
"1475","False","0","False","False","False","2","0","0","0","False","False","none","12","0","0.06134969325153374","False","False","False","False","False","True"
"1476","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.017543859649122806","False","False","False","False","False","True"
"1477","False","0","False","False","True","5","0","0","0","False","False","none","21","1","0.03208556149732621","False","False","False","False","False","True"
"1478","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.5389048991354467","False","False","False","False","False","True"
"1479","False","0","False","False","True","2","0","0","0","True","False","7bit","17","0","0.03076923076923077","False","False","False","False","False","True"
"1480","False","0","False","False","True","26","0","0","0","False","False","none","7","1","0.05901639344262295","False","False","False","False","False","True"
"1481","False","0","False","False","False","10","0","0","0","True","False","none","0","0","0.6153846153846154","False","False","False","False","False","True"
"1482","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5271084337349398","False","False","False","False","False","True"
"1483","False","0","False","False","True","26","0","0","0","True","False","7bit","7","1","0.05263157894736842","False","False","False","False","False","True"
"1484","False","0","False","False","True","13","0","0","0","False","False","7bit","9","2","0.04405286343612335","False","False","False","False","False","True"
"1485","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1486","False","0","False","False","True","3","0","0","0","False","False","8bit","12","0","0.08387096774193549","False","False","False","False","False","True"
"1487","False","0","False","False","True","23","0","0","0","False","False","7bit","6","1","0.06462585034013606","False","False","False","False","False","True"
"1488","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.5524079320113314","False","False","False","False","False","True"
"1489","False","0","False","False","True","26","0","0","0","True","False","7bit","7","1","0.052805280528052806","False","False","False","False","False","True"
"1490","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.526984126984127","False","False","False","False","False","True"
"1491","False","0","False","False","True","13","0","0","0","False","False","7bit","9","2","0.04405286343612335","False","False","False","False","False","True"
"1492","False","0","False","False","True","23","0","0","0","True","False","7bit","6","1","0.06484641638225255","False","False","False","False","False","True"
"1493","False","0","False","False","True","10","0","0","0","False","False","7bit","19","0","0.033962264150943396","False","False","False","False","False","True"
"1494","False","0","False","False","True","10","0","0","0","False","False","7bit","19","0","0.03461538461538462","False","False","False","False","False","True"
"1495","False","0","False","False","True","9","0","0","0","False","False","7bit","29","1","0.010610079575596816","False","False","False","False","False","True"
"1496","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.5746478873239437","False","False","False","False","False","True"
"1497","False","0","False","False","True","22","0","0","0","False","False","7bit","25","2","0.06006006006006006","False","False","False","False","False","True"
"1498","False","0","False","False","True","15","0","0","0","True","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1499","False","0","False","False","False","24","0","0","0","False","False","none","10","1","0.05154639175257732","False","False","False","False","False","True"
"1500","False","0","False","False","True","26","0","0","0","True","False","7bit","7","1","0.052805280528052806","False","False","False","False","False","True"
"1501","False","0","False","False","True","5","0","0","0","False","False","7bit","15","0","0.041666666666666664","False","False","False","False","False","True"
"1502","False","0","False","False","True","15","0","0","0","False","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1503","False","0","False","False","True","15","0","0","0","False","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1504","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5098684210526315","False","False","False","False","False","True"
"1505","False","0","False","False","True","3","0","0","0","False","False","8bit","12","0","0.08387096774193549","False","False","False","False","False","True"
"1506","False","0","False","False","True","4","0","0","0","False","False","7bit","8","0","0.078125","False","False","False","False","False","True"
"1507","False","0","False","False","True","6","0","0","0","False","False","none","8","2","0.061068702290076333","False","False","False","False","False","True"
"1508","False","0","False","False","False","5","0","0","0","False","False","none","26","0","0.03896103896103896","False","False","False","False","False","True"
"1509","False","0","False","False","True","6","0","0","0","True","False","none","9","1","0.11428571428571428","False","False","False","False","False","True"
"1510","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1511","False","0","False","False","False","20","0","0","0","False","False","none","4","0","0.08823529411764706","False","False","False","False","False","True"
"1512","False","0","False","False","False","20","0","0","0","False","False","none","4","0","0.08823529411764706","False","False","False","False","False","True"
"1513","False","0","False","False","True","5","0","0","0","False","False","8bit","12","0","0.02857142857142857","False","False","False","False","False","True"
"1514","False","0","False","False","True","3","0","0","0","False","False","none","21","0","0.015151515151515152","False","False","False","False","True","True"
"1515","False","0","False","False","True","3","0","0","0","False","False","none","17","0","0.014705882352941176","False","False","False","False","True","True"
"1516","False","0","False","False","False","5","0","0","0","False","False","none","27","0","0.032679738562091505","False","False","False","False","False","True"
"1517","False","0","False","False","False","2","0","0","0","False","False","none","12","0","0.5318471337579618","False","False","False","False","False","True"
"1518","False","0","False","False","True","3","0","0","0","False","False","none","11","0","0.024822695035460994","False","False","False","False","True","True"
"1519","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5568862275449101","False","False","False","False","False","True"
"1520","False","0","False","False","False","3","0","0","0","False","False","7bit","11","0","0.02654867256637168","False","False","False","False","False","True"
"1521","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1522","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5121212121212121","False","False","False","False","False","True"
"1523","False","0","False","False","False","1","0","0","0","False","False","base64","26","2","0.016556291390728478","False","False","False","False","False","True"
"1524","False","0","False","False","False","2","0","0","0","False","False","none","15","0","0.5584045584045584","False","False","False","False","False","True"
"1525","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","False","True"
"1526","False","0","False","False","True","2","0","0","0","True","False","7bit","25","0","0.038461538461538464","False","False","False","False","False","True"
"1527","False","0","False","False","True","9","0","0","0","False","False","7bit","8","0","0.11940298507462686","False","False","False","False","False","True"
"1528","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5274725274725275","False","False","False","False","False","True"
"1529","False","0","False","False","False","20","0","0","0","False","False","none","4","0","0.08823529411764706","False","False","False","False","False","True"
"1530","False","0","False","False","False","1","0","0","0","False","False","7bit","13","0","0.038461538461538464","False","False","False","False","False","True"
"1531","False","0","False","False","True","15","0","0","0","False","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1532","False","0","False","False","False","20","0","0","0","False","False","none","4","0","0.08823529411764706","False","False","False","False","False","True"
"1533","False","0","False","False","False","20","0","0","0","False","False","none","4","0","0.08823529411764706","False","False","False","False","False","True"
"1534","False","0","False","False","True","5","0","0","0","False","False","none","21","1","0.03208556149732621","False","False","False","False","False","True"
"1535","False","0","False","False","False","11","0","0","0","False","False","7bit","21","0","0.02527075812274368","False","False","False","False","False","True"
"1536","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5341614906832298","False","False","False","False","False","True"
"1537","False","0","False","False","True","7","0","0","0","False","False","7bit","21","0","0.046296296296296294","False","False","False","False","False","True"
"1538","False","0","False","False","True","11","0","0","0","False","False","7bit","27","1","0.02734375","False","False","False","False","False","True"
"1539","False","0","False","False","True","15","0","0","0","False","True","7bit","16","1","0.04","False","False","False","False","True","True"
"1540","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5268456375838926","False","False","False","False","False","True"
"1541","False","0","False","False","True","15","0","0","0","False","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1542","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.5299145299145299","False","False","False","False","False","True"
"1543","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5484949832775919","False","False","False","False","False","True"
"1544","False","0","False","False","True","15","0","0","0","False","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1545","False","0","False","False","True","3","0","0","0","True","False","7bit","13","1","0.025423728813559324","False","False","False","False","False","True"
"1546","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5299401197604791","False","False","False","False","False","True"
"1547","False","0","False","False","False","25","0","0","0","False","False","7bit","9","1","0.06983240223463687","False","False","False","False","False","True"
"1548","False","0","False","False","True","15","0","0","0","False","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1549","False","0","False","False","False","7","0","0","0","False","False","7bit","6","2","0.06629834254143646","False","False","False","False","False","True"
"1550","False","0","False","False","True","2","0","0","0","False","False","7bit","19","0","0.03690036900369004","False","False","False","False","False","True"
"1551","False","0","False","False","True","15","0","0","0","False","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1552","False","0","False","False","True","25","0","0","0","False","False","7bit","10","1","0.0633245382585752","False","False","False","False","True","True"
"1553","False","0","False","False","False","7","0","0","0","False","False","7bit","7","2","0.06217616580310881","False","False","False","False","False","True"
"1554","False","0","False","False","True","5","0","1","0","False","False","none","22","0","0.08641975308641975","False","False","False","False","False","True"
"1555","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.5384615384615384","False","False","False","False","False","True"
"1556","False","0","False","False","True","5","0","0","0","True","False","7bit","21","1","0.03208556149732621","False","False","False","False","False","True"
"1557","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.5349544072948328","False","False","False","False","False","True"
"1558","False","0","False","False","True","15","0","0","0","False","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1559","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.526984126984127","False","False","False","False","False","True"
"1560","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.5679012345679012","False","False","False","False","True","True"
"1561","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.5375375375375375","False","False","False","False","False","True"
"1562","False","0","False","False","False","13","0","0","0","False","False","none","20","1","0.02857142857142857","False","False","False","False","False","True"
"1563","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.5838323353293413","False","False","False","False","False","True"
"1564","False","0","False","False","True","8","0","0","0","False","False","7bit","18","1","0.03571428571428571","False","False","False","False","False","True"
"1565","False","0","False","False","True","3","0","0","0","False","False","7bit","15","1","0.047619047619047616","False","False","False","False","True","True"
"1566","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5349544072948328","False","False","False","False","False","True"
"1567","False","0","False","False","True","4","0","0","0","True","False","none","6","1","0.07","False","False","False","False","False","True"
"1568","False","0","False","False","True","3","0","0","0","True","False","7bit","3","0","0.17857142857142858","False","False","False","False","False","True"
"1569","False","0","False","False","True","5","0","0","0","False","False","none","21","1","0.03208556149732621","False","False","False","False","False","True"
"1570","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.5552238805970149","False","False","False","False","False","True"
"1571","False","0","False","False","False","7","0","0","0","False","False","7bit","14","0","0.02247191011235955","False","False","False","False","True","True"
"1572","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.511326860841424","False","False","False","False","False","True"
"1573","False","0","False","False","False","1","0","0","0","True","False","7bit","8","0","0.02531645569620253","False","False","False","False","False","True"
"1574","False","0","False","False","True","1","0","0","0","False","False","7bit","21","3","0.08796296296296297","False","False","False","False","False","True"
"1575","False","0","False","False","True","1","0","0","0","False","False","7bit","21","3","0.08796296296296297","False","False","False","False","False","True"
"1576","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.5046153846153846","False","False","False","False","False","True"
"1577","False","0","False","False","True","11","0","0","0","True","False","7bit","12","0","0.07777777777777778","False","False","False","False","False","True"
"1578","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5626822157434402","False","False","False","False","False","True"
"1579","False","0","False","False","True","8","0","0","0","False","False","7bit","18","1","0.03571428571428571","False","False","False","False","False","True"
"1580","False","0","False","False","True","1","0","0","0","False","False","7bit","21","3","0.08796296296296297","False","False","False","False","False","True"
"1581","False","0","False","False","True","10","0","0","0","True","False","7bit","19","0","0.033962264150943396","False","False","False","False","False","True"
"1582","False","0","False","False","True","10","0","0","0","True","False","7bit","19","0","0.033962264150943396","False","False","False","False","False","True"
"1583","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5245901639344263","False","False","False","False","False","True"
"1584","False","0","False","False","True","2","0","0","0","False","False","7bit","9","0","0.0625","False","False","False","False","False","True"
"1585","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5434083601286174","False","False","False","False","True","True"
"1586","False","0","False","False","True","5","0","0","0","False","False","none","21","1","0.03208556149732621","False","False","False","False","False","True"
"1587","False","0","False","False","True","3","0","0","0","False","False","7bit","16","0","0.034782608695652174","False","False","False","False","False","True"
"1588","False","0","False","False","False","20","0","0","0","False","False","none","4","0","0.08823529411764706","False","False","False","False","False","True"
"1589","False","0","False","False","False","24","0","0","0","False","False","7bit","11","1","0.04150943396226415","False","False","False","False","False","True"
"1590","False","0","False","False","False","6","0","0","0","False","False","none","16","0","0.03167420814479638","False","False","False","False","True","True"
"1591","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.5072463768115942","False","False","False","False","False","True"
"1592","False","0","False","False","False","2","0","0","0","False","False","none","9","0","0.5373134328358209","False","False","False","False","False","True"
"1593","False","0","False","False","True","1","0","0","0","True","False","7bit","21","3","0.08796296296296297","False","False","False","False","False","True"
"1594","False","0","False","False","False","2","0","0","0","False","False","none","14","0","0.5576923076923077","False","False","False","False","False","True"
"1595","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.5710455764075067","False","False","False","False","False","True"
"1596","False","0","False","False","True","10","0","0","0","True","True","7bit","16","1","0.04","False","False","False","False","False","True"
"1597","False","0","False","False","True","1","0","0","0","False","False","7bit","21","3","0.08796296296296297","False","False","False","False","False","True"
"1598","False","0","False","False","False","2","0","0","0","False","False","none","18","0","0.5190615835777126","False","False","False","False","False","True"
"1599","False","0","False","False","False","20","0","0","0","False","False","none","4","0","0.08374384236453201","False","False","False","False","False","True"
"1600","False","0","False","False","False","25","0","0","0","False","False","7bit","9","1","0.07262569832402235","False","False","False","False","False","True"
"1601","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.6109215017064846","False","False","False","False","False","True"
"1602","False","0","False","False","False","2","0","0","0","False","False","none","18","0","0.498371335504886","False","False","False","False","False","True"
"1603","False","0","False","False","False","23","0","0","0","False","False","7bit","9","1","0.046875","False","False","False","False","False","True"
"1604","False","0","False","False","True","3","0","0","0","False","False","7bit","4","0","0.060240963855421686","False","False","False","False","False","True"
"1605","False","0","False","False","False","2","0","0","0","False","False","none","18","0","0.5274725274725275","False","False","False","False","False","True"
"1606","False","0","False","False","False","2","0","0","0","True","False","7bit","30","0","0.029801324503311258","False","False","False","False","False","True"
"1607","False","0","False","False","False","18","0","0","0","False","False","7bit","4","0","0.08024691358024691","False","False","False","False","False","True"
"1608","False","0","False","False","True","5","0","0","0","False","False","none","21","1","0.03208556149732621","False","False","False","False","False","True"
"1609","False","0","False","False","False","18","0","0","0","False","False","7bit","4","0","0.08024691358024691","False","False","False","False","False","True"
"1610","False","0","False","False","True","5","0","0","0","False","False","none","21","1","0.03208556149732621","False","False","False","False","False","True"
"1611","False","0","False","False","True","9","0","0","0","False","False","7bit","17","1","0.04716981132075472","False","False","False","False","False","True"
"1612","False","0","False","False","True","9","0","0","0","False","False","7bit","15","0","0.0546875","False","False","False","False","False","True"
"1613","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.5182724252491694","False","False","False","False","False","True"
"1614","False","0","False","False","True","5","0","0","0","False","False","none","21","1","0.03208556149732621","False","False","False","False","False","True"
"1615","False","0","False","False","False","2","0","0","0","False","False","none","18","0","0.5432835820895522","False","False","False","False","False","True"
"1616","False","0","False","False","True","5","0","0","0","False","False","7bit","21","1","0.03208556149732621","False","False","False","False","False","True"
"1617","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.570446735395189","False","False","False","False","False","True"
"1618","False","0","False","False","True","1","0","0","0","False","False","7bit","0","0","0.5","False","False","False","False","False","True"
"1619","False","0","False","False","False","2","0","0","0","False","False","none","18","0","0.5549295774647888","False","False","False","False","False","True"
"1620","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.617363344051447","False","False","False","False","False","True"
"1621","False","0","False","False","False","2","0","0","0","False","False","none","18","0","0.5076923076923077","False","False","False","False","False","True"
"1622","False","0","False","False","False","2","0","0","0","False","False","none","19","0","0.509090909090909","False","False","False","False","False","True"
"1623","False","0","False","False","True","3","0","0","0","False","False","none","0","0","0.3893129770992366","False","False","False","False","False","True"
"1624","False","0","False","False","False","2","0","0","0","False","False","none","11","0","0.6074270557029178","False","False","False","False","False","True"
"1625","False","0","False","False","False","2","0","0","0","False","False","none","10","0","0.6040268456375839","False","False","False","False","False","True"
"1626","False","0","False","False","False","2","0","0","0","False","False","none","13","0","0.6041666666666666","False","False","False","False","False","True"
"1627","False","0","False","False","True","5","0","0","0","False","False","7bit","21","1","0.03208556149732621","False","False","False","False","False","True"
"1628","False","0","False","False","False","22","0","0","0","False","False","7bit","9","1","0.046875","False","False","False","False","False","True"
