"","html_form","attachments","flash_content","html_iframe","html_content","urls","external_resources","javascript","css","ips_in_urls","at_in_urls","encoding","spam_word_count","urgency_phrase_count","misspelling_ratio","dkim_pass","dmarc_pass","spf_pass","arc_pass","xheader_security","is_phishy"
"1321","False","0","False","False","False","20","0","0","0","False","False","none","2","0","0.03258145363408521","True","True","True","True","False","False"
"1322","False","0","False","False","False","25","0","0","0","False","False","none","8","3","0.026785714285714284","True","True","True","True","False","False"
"1323","False","0","False","False","False","25","0","0","0","False","False","none","8","3","0.025449101796407185","True","True","True","True","False","False"
"1324","False","0","False","False","False","25","0","0","0","False","False","none","8","3","0.025525525525525526","True","True","True","True","False","False"
"1325","False","0","False","False","False","18","0","0","0","False","False","none","0","0","0.3080568720379147","True","True","True","True","False","False"
"1326","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.32967032967032966","True","True","True","True","False","False"
"1327","False","0","False","False","False","7","0","0","0","False","False","none","0","0","0.36423841059602646","True","True","True","True","False","False"
"1328","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1329","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.06741573033707865","True","True","True","True","False","False"
"1330","False","0","False","False","False","20","0","0","0","False","False","none","0","0","0.29464285714285715","True","True","True","True","False","False"
"1331","False","0","False","False","False","20","0","0","0","False","False","none","0","0","0.29464285714285715","True","True","True","True","False","False"
"1332","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.03125","True","True","True","True","False","False"
"1333","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1334","False","0","False","False","False","17","0","0","0","False","False","none","12","1","0.05392156862745098","True","True","True","True","False","False"
"1335","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1336","False","0","False","False","False","9","0","0","0","False","False","none","4","1","0.04938271604938271","True","True","True","True","False","False"
"1337","False","0","False","False","False","3","0","0","0","False","False","7bit","4","0","0.21428571428571427","True","True","True","True","False","False"
"1338","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.3357142857142857","True","True","True","True","False","False"
"1339","False","0","False","False","False","3","0","0","0","False","False","none","0","0","0.40625","True","True","True","True","False","False"
"1340","False","0","False","False","False","21","0","0","0","False","False","7bit","3","0","0.0684931506849315","True","True","True","True","False","False"
"1341","False","0","False","False","False","2","0","0","0","False","False","other","1","0","0.39655172413793105","True","True","True","True","False","False"
"1342","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1343","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.06741573033707865","True","True","True","True","False","False"
"1344","False","0","False","False","False","41","0","0","0","False","False","none","8","4","0.029239766081871343","True","False","True","False","False","False"
"1345","False","0","False","False","False","0","0","0","0","False","False","other","0","0","0.6326530612244898","True","False","True","False","False","False"
"1346","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.3125","True","True","True","True","False","False"
"1347","False","0","False","False","False","24","0","0","0","False","True","none","22","1","0.0708955223880597","True","True","True","True","False","False"
"1348","False","0","False","False","False","18","0","0","0","False","False","none","34","0","0.03825136612021858","True","True","True","True","False","False"
"1349","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1350","False","0","False","False","False","46","0","0","0","False","True","none","4","0","0.13432835820895522","True","True","True","True","False","False"
"1351","False","0","False","False","False","3","0","0","0","False","False","7bit","4","0","0.14","True","True","True","True","False","False"
"1352","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.2956521739130435","True","True","True","True","False","False"
"1353","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1354","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1355","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1356","False","0","False","False","False","23","0","0","0","False","False","none","0","0","0.0321285140562249","True","True","True","True","False","False"
"1357","False","0","False","False","False","6","0","0","0","False","False","other","10","1","0.029069767441860465","True","True","True","True","False","False"
"1358","False","0","False","False","True","27","0","0","0","False","False","other","7","0","0.037383177570093455","True","True","True","True","False","False"
"1359","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.3387096774193548","True","True","True","True","False","False"
"1360","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.06741573033707865","True","True","True","True","False","False"
"1361","False","0","False","False","False","20","0","0","0","False","False","none","0","0","0.3420523138832998","False","False","True","False","False","False"
"1362","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.6708860759493671","True","False","True","False","False","False"
"1363","False","0","False","False","False","0","0","0","0","False","False","none","0","0","0.6708860759493671","True","False","True","False","False","False"
"1364","False","0","False","False","False","14","0","0","0","False","False","none","14","1","0.010256410256410256","True","True","True","True","False","False"
"1365","False","0","False","False","False","45","0","0","0","False","False","none","0","0","0.21660649819494585","True","True","True","True","False","False"
"1366","False","0","False","False","False","3","0","0","0","False","True","none","38","0","0.015625","False","False","True","False","False","False"
"1367","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.06741573033707865","True","True","True","True","False","False"
"1368","False","0","False","False","False","8","0","0","0","False","False","7bit","2","0","0.07368421052631578","True","True","True","True","False","False"
"1369","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1370","False","0","False","False","False","0","0","0","0","False","False","other","1","0","0.3424657534246575","True","True","True","True","False","False"
"1371","False","0","False","False","False","18","0","0","0","False","False","none","0","0","0.4418604651162791","True","False","False","False","False","False"
"1372","False","0","False","False","False","22","0","0","0","False","True","none","18","1","0.0091324200913242","True","True","True","True","False","False"
"1373","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.3225806451612903","True","True","True","True","False","False"
"1374","False","0","False","False","False","6","0","0","0","False","False","none","1","0","0.058823529411764705","True","True","True","True","False","False"
"1375","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1376","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1377","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1378","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1379","False","0","False","False","True","17","2","0","2","False","False","7bit","3","0","0.0847457627118644","True","True","True","True","False","False"
"1380","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.3153153153153153","True","True","True","True","False","False"
"1381","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1382","False","0","False","False","False","7","0","0","0","False","False","none","0","0","0.35185185185185186","True","True","True","True","False","False"
"1383","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.05202312138728324","True","True","True","True","False","False"
"1384","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1385","False","0","False","False","True","10","0","0","0","False","False","other","8","0","0.17777777777777778","True","True","True","True","False","False"
"1386","False","0","False","False","True","16","0","0","0","False","False","other","11","1","0.09090909090909091","True","True","True","True","False","False"
"1387","False","0","False","False","False","9","0","0","0","False","False","none","28","0","0.015584415584415584","True","True","True","True","False","False"
"1388","False","0","False","False","False","18","0","0","0","False","False","none","0","0","0.4418604651162791","True","False","False","False","False","False"
"1389","False","0","False","False","False","18","0","0","0","False","False","none","0","0","0.4418604651162791","True","False","False","False","False","False"
"1390","False","0","False","False","False","7","0","0","0","False","False","none","0","0","0.3464052287581699","True","True","True","True","False","False"
"1391","False","0","False","False","False","6","0","0","0","False","True","none","0","0","0.28426395939086296","True","True","True","True","False","False"
"1392","False","0","False","False","False","4","0","0","0","False","False","none","0","0","0.484375","True","True","True","True","False","False"
"1393","False","0","False","False","False","0","0","0","0","False","False","other","5","0","0.3695652173913043","True","True","True","True","False","False"
"1394","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.3524590163934426","True","True","True","True","False","False"
"1395","False","0","False","False","False","11","0","0","0","False","False","none","1","0","0.1276595744680851","True","True","True","True","False","False"
"1396","False","0","False","False","False","11","0","0","0","False","False","none","1","0","0.1276595744680851","True","True","True","True","False","False"
"1397","False","0","False","False","False","13","0","0","0","False","False","none","1","0","0.06306306306306306","True","True","True","True","False","False"
"1398","False","0","False","False","False","97","0","0","0","False","True","none","23","4","0.04576659038901602","True","False","True","False","False","False"
"1399","False","0","False","False","False","0","0","0","0","False","False","other","4","0","0.34838709677419355","True","True","True","True","False","False"
"1400","False","0","False","False","False","2","0","0","0","False","False","other","1","0","0.39655172413793105","True","True","True","True","False","False"
"1401","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.3225806451612903","True","True","True","True","False","False"
"1402","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1403","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.3153153153153153","True","True","True","True","False","False"
"1404","False","0","False","False","False","0","0","0","0","False","False","none","1","0","0.5027027027027027","False","False","True","False","False","False"
"1405","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1406","True","0","False","False","False","28","0","0","0","False","False","none","0","0","0.2231404958677686","True","True","True","True","False","False"
"1407","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1408","False","0","False","False","False","20","0","0","0","False","False","none","18","0","0.02857142857142857","True","True","True","True","False","False"
"1409","False","0","False","False","False","15","0","0","0","False","False","8bit","10","1","0.03343465045592705","True","False","True","False","False","False"
"1410","False","0","False","False","False","3","0","0","0","False","False","none","0","0","0.37404580152671757","False","False","False","False","False","False"
"1411","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3193717277486911","True","True","True","True","False","False"
"1412","False","0","False","False","False","6","0","0","0","False","False","7bit","0","0","0.047619047619047616","True","True","True","True","False","False"
"1413","False","0","False","False","False","7","0","0","0","False","False","7bit","0","0","0.07575757575757576","True","True","True","True","False","False"
"1414","False","0","False","False","False","20","0","0","0","False","False","none","1","0","0.4527027027027027","True","False","False","False","False","False"
"1415","False","0","False","False","False","2","0","0","0","False","False","other","1","0","0.38461538461538464","True","True","True","True","False","False"
"1416","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.32","True","True","True","True","False","False"
"1417","False","0","False","False","False","8","0","0","0","False","False","7bit","4","1","0.11403508771929824","True","True","True","True","False","False"
"1418","False","0","False","False","False","8","0","0","0","False","False","7bit","4","1","0.11403508771929824","True","True","True","True","False","False"
"1419","False","0","False","False","False","8","0","0","0","False","False","7bit","4","1","0.11403508771929824","True","True","True","True","False","False"
"1420","False","0","False","False","False","8","0","0","0","False","False","7bit","4","1","0.11403508771929824","True","True","True","True","False","False"
"1421","False","0","False","False","False","8","0","0","0","False","False","7bit","4","1","0.11403508771929824","True","True","True","True","False","False"
"1422","False","0","False","False","False","9","0","0","0","False","False","7bit","5","0","0.08108108108108109","True","True","True","True","False","False"
"1423","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1424","False","0","False","False","False","21","0","0","0","False","False","none","7","0","0.034482758620689655","True","True","True","True","False","False"
"1425","False","0","False","False","False","5","0","0","0","False","False","7bit","8","0","0.05405405405405406","True","True","True","True","False","False"
"1426","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.3135593220338983","True","True","True","True","False","False"
"1427","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1428","True","0","False","False","False","26","0","0","0","False","False","none","0","0","0.2537313432835821","True","True","True","True","False","False"
"1429","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34","True","True","True","True","False","False"
"1430","False","0","False","False","False","3","0","0","0","False","True","none","38","0","0.015625","False","False","True","False","False","False"
"1431","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1432","True","0","False","False","False","28","0","0","0","False","False","none","0","0","0.2231404958677686","True","True","True","True","False","False"
"1433","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1434","False","0","False","False","False","9","0","0","0","False","False","none","24","1","0.05314009661835749","True","True","True","True","False","False"
"1435","False","0","False","False","True","16","1","0","1","False","False","other","4","0","0.16216216216216217","True","True","True","True","False","False"
"1436","False","0","False","False","True","5","0","0","0","False","False","8bit","6","0","0.20481927710843373","False","True","True","True","False","False"
"1437","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1438","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1439","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1440","False","0","False","False","True","10","0","0","0","False","False","other","8","0","0.18478260869565216","True","True","True","True","False","False"
"1441","False","0","False","False","False","20","0","0","0","False","False","none","1","0","0.4527027027027027","True","False","False","False","False","False"
"1442","True","0","False","False","False","28","0","0","0","False","False","none","0","0","0.2231404958677686","True","True","True","True","False","False"
"1443","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1444","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1445","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1446","False","0","False","False","False","2","0","0","0","False","False","other","1","0","0.38461538461538464","True","True","True","True","False","False"
"1447","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.32","True","True","True","True","False","False"
"1448","False","0","False","False","False","2","0","0","0","False","False","none","0","0","0.46153846153846156","False","False","True","False","False","False"
"1449","False","0","False","False","False","1","0","0","0","False","False","none","0","0","0.6521739130434783","True","True","True","True","False","False"
"1450","False","0","False","False","False","41","0","0","0","False","False","none","19","2","0.02240566037735849","True","True","True","True","False","False"
"1451","False","0","False","False","False","9","0","0","0","False","False","none","24","0","0.016304347826086956","True","True","True","True","False","False"
"1452","False","0","False","False","False","4","0","0","0","False","False","other","1","1","0.3135593220338983","True","True","True","True","False","False"
"1453","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34375","True","True","True","True","False","False"
"1454","False","0","False","False","False","57","0","0","0","False","False","none","6","1","0.04878048780487805","True","True","True","True","False","False"
"1455","False","0","False","False","False","15","0","0","0","False","False","none","10","2","0.02702702702702703","True","True","True","True","False","False"
"1456","False","0","False","False","False","4","0","0","0","False","False","none","3","0","0.05405405405405406","True","True","True","True","False","False"
"1457","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1458","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1459","False","0","False","False","False","31","0","0","0","False","False","none","19","2","0.0625","True","True","True","True","False","False"
"1460","False","0","False","False","False","17","0","0","0","False","False","none","6","1","0.01904761904761905","True","True","True","True","False","False"
"1461","False","0","False","False","True","10","0","0","0","False","False","other","8","0","0.16666666666666666","True","True","True","True","False","False"
"1462","False","0","False","False","False","5","0","0","0","False","False","none","0","0","0.4482758620689655","True","True","True","True","False","False"
"1463","False","0","False","False","False","6","0","0","0","False","False","none","4","0","0.07184466019417475","True","True","True","True","False","False"
"1464","False","0","False","False","False","20","0","0","0","False","False","none","1","0","0.4527027027027027","True","False","False","False","False","False"
"1465","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1466","False","0","False","False","False","18","0","0","0","False","False","none","2","0","0.14285714285714285","True","True","True","True","False","False"
"1467","False","0","False","False","False","23","0","0","0","False","False","none","2","0","0.03296703296703297","True","True","True","True","False","False"
"1468","False","0","False","False","False","22","0","0","0","False","False","none","4","0","0.03968253968253968","True","True","True","True","False","False"
"1469","False","0","False","False","False","11","0","0","0","False","False","7bit","8","1","0.057803468208092484","True","True","True","True","False","False"
"1470","False","0","False","False","True","4","0","0","0","False","False","other","5","0","0.13924050632911392","True","True","True","True","False","False"
"1471","False","0","False","False","False","15","0","0","0","False","False","none","2","0","0.24119241192411925","True","True","True","True","False","False"
"1472","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1473","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.329608938547486","True","True","True","True","False","False"
"1474","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1475","True","0","False","False","False","28","0","0","0","False","False","none","0","0","0.2231404958677686","True","True","True","True","False","False"
"1476","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1477","False","0","False","False","False","12","0","0","0","False","False","none","0","0","0.32452830188679244","True","True","True","True","False","False"
"1478","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1479","False","0","False","False","False","7","0","0","0","False","False","8bit","10","1","0.04204753199268738","True","False","True","False","False","False"
"1480","False","0","False","False","False","35","0","0","0","False","False","none","8","0","0.07692307692307693","True","True","True","True","False","False"
"1481","False","0","False","False","False","0","0","0","0","False","False","none","1","3","0.01893491124260355","True","True","True","True","False","False"
"1482","False","0","False","False","False","12","0","0","0","False","False","none","0","0","0.5811965811965812","True","True","True","True","False","False"
"1483","False","0","False","False","False","94","0","0","0","False","False","none","12","4","0.0401854714064915","True","False","True","False","False","False"
"1484","False","0","False","False","True","10","0","0","0","False","False","other","8","0","0.17391304347826086","True","True","True","True","False","False"
"1485","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1486","False","0","False","False","False","19","0","0","0","False","False","none","66","1","0.038385826771653545","True","True","True","True","False","False"
"1487","True","0","False","False","False","28","0","0","0","False","False","none","0","0","0.2231404958677686","True","True","True","True","False","False"
"1488","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1489","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1490","False","0","False","False","False","1","0","0","0","False","False","8bit","0","0","0.7368421052631579","True","True","True","True","False","False"
"1491","False","0","False","False","False","7","0","0","0","False","False","none","0","0","0.7171717171717171","True","True","True","True","False","False"
"1492","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1493","False","0","False","False","True","7","0","0","0","False","False","other","1","0","0.16393442622950818","True","True","True","True","False","False"
"1494","False","0","False","False","False","5","0","0","0","False","False","none","0","0","0.16666666666666666","True","True","True","True","False","False"
"1495","False","0","False","False","False","8","0","0","0","False","False","none","8","0","0.09923664122137404","True","False","True","False","False","False"
"1496","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1497","False","0","False","False","False","2","0","0","0","False","False","none","0","0","0.33663366336633666","True","True","True","True","False","False"
"1498","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3240223463687151","True","True","True","True","False","False"
"1499","False","0","False","False","False","37","0","0","0","False","False","none","0","0","0.23741007194244604","True","True","True","True","False","False"
"1500","False","0","False","False","False","7","0","0","0","False","False","none","14","0","0.06382978723404255","True","True","True","True","False","False"
"1501","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.30434782608695654","True","True","True","True","False","False"
"1502","False","0","False","False","True","1","0","0","0","False","False","other","9","0","0.02512562814070352","True","False","True","False","False","False"
"1503","False","0","False","False","False","58","0","0","0","False","False","none","4","2","0.05542168674698795","True","True","True","True","False","False"
"1504","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.33962264150943394","True","True","True","True","False","False"
"1505","False","0","False","False","False","9","0","0","0","False","False","none","24","1","0.06808510638297872","True","True","True","True","False","False"
"1506","False","0","False","False","False","5","0","0","0","False","False","none","2","0","0.0546875","True","False","True","False","False","False"
"1507","False","0","False","False","False","5","0","0","0","False","False","none","2","0","0.0546875","True","False","True","False","False","False"
"1508","False","0","False","False","True","13","0","0","0","False","False","8bit","13","0","0.10695187165775401","True","True","True","True","False","False"
"1509","True","0","False","False","False","31","0","0","0","False","False","none","0","0","0.36764705882352944","True","True","True","True","False","False"
"1510","False","0","False","False","False","7","0","0","0","False","False","none","0","0","0.35185185185185186","True","True","True","True","False","False"
"1511","False","0","False","False","False","3","0","0","0","False","True","none","38","0","0.015625","False","False","True","False","False","False"
"1512","False","0","False","False","False","3","0","0","0","False","True","none","38","0","0.015625","False","False","True","False","False","False"
"1513","False","0","False","False","True","16","0","0","0","False","False","other","11","1","0.08585858585858586","True","True","True","True","False","False"
"1514","False","0","False","False","False","2","0","0","0","False","False","none","0","0","0.6521739130434783","True","True","True","True","False","False"
"1515","False","0","False","False","False","57","0","0","0","False","False","none","8","1","0.05722070844686648","True","True","True","True","False","False"
"1516","False","0","False","False","False","2","0","0","0","False","False","none","0","0","0.6055045871559633","True","True","True","True","False","False"
"1517","False","0","False","False","False","12","0","0","0","False","False","none","17","1","0.05752212389380531","True","True","True","True","False","False"
"1518","False","0","False","False","False","17","0","0","0","False","False","none","10","2","0.0625","True","True","True","True","False","False"
"1519","False","0","False","False","False","14","0","0","0","False","False","none","6","1","0.04950495049504951","True","True","True","True","False","False"
"1520","True","0","False","False","False","28","0","0","0","False","False","none","25","0","0.021791767554479417","True","True","True","True","False","False"
"1521","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1522","False","0","False","False","True","15","0","0","0","False","False","other","16","0","0.11538461538461539","True","True","True","True","False","False"
"1523","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1524","False","0","False","False","True","10","0","0","0","False","False","other","8","0","0.16279069767441862","True","True","True","True","False","False"
"1525","True","0","False","False","False","26","0","0","0","False","False","none","34","0","0.02531645569620253","True","True","True","True","False","False"
"1526","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.3192771084337349","True","True","True","True","False","False"
"1527","False","0","False","False","True","12","0","0","0","False","False","other","18","1","0.047619047619047616","True","True","True","True","False","False"
"1528","False","0","False","False","False","14","0","0","0","False","False","none","732","2","0.009539805172992947","True","True","True","True","False","False"
"1529","False","0","False","False","True","19","0","0","0","False","False","other","26","2","0.07046979865771812","True","True","False","True","False","False"
"1530","False","0","False","False","False","4","0","0","0","False","False","none","0","0","0.5185185185185185","False","False","False","False","False","False"
"1531","False","0","False","False","False","24","0","0","0","False","False","none","18","0","0.01098901098901099","True","True","True","True","False","False"
"1532","False","0","False","False","False","3","0","0","0","False","False","none","0","0","0.3548387096774194","True","False","False","False","False","False"
"1533","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1534","False","0","False","False","False","19","0","0","0","False","False","8bit","0","0","0.25477707006369427","True","False","True","False","False","False"
"1535","False","0","False","False","False","23","0","0","0","False","False","none","0","0","0.3137254901960784","True","True","True","True","False","False"
"1536","False","0","False","False","False","20","0","0","0","False","False","none","0","0","0.33455882352941174","True","True","True","True","False","False"
"1537","True","0","False","False","False","28","0","0","0","False","False","none","25","0","0.021791767554479417","True","True","True","True","False","False"
"1538","False","0","False","False","False","6","0","0","0","False","False","none","0","0","0.34782608695652173","True","True","True","True","False","False"
"1539","False","0","False","False","False","19","0","0","0","False","False","none","10","0","0.027888446215139442","True","False","True","False","False","False"
"1540","False","0","False","False","False","9","0","0","0","False","False","none","14","0","0.06382978723404255","True","True","True","True","False","False"
"1541","False","0","False","False","True","33","0","0","0","False","False","8bit","18","1","0.03614457831325301","True","True","True","True","False","False"
"1542","False","0","False","False","False","21","0","0","0","False","False","none","2","1","0.06896551724137931","True","True","True","True","False","False"
"1543","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.3333333333333333","True","True","True","True","False","False"
"1544","False","0","False","False","False","7","0","0","0","False","False","none","0","0","0.36423841059602646","True","True","True","True","False","False"
"1545","False","0","False","False","False","9","0","0","0","False","False","none","0","0","0.31210191082802546","True","True","True","True","False","False"
"1546","False","0","False","False","False","2","0","0","0","False","False","other","1","0","0.45357142857142857","True","True","True","True","False","False"
"1547","False","0","False","False","True","6","0","0","0","False","False","other","1","0","0.48717948717948717","True","True","True","True","False","False"
"1548","False","0","False","False","False","0","0","0","0","False","False","base64","0","0","1.0","False","False","True","False","False","False"
"1549","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.4954128440366973","False","False","True","False","False","False"
"1550","False","0","False","False","False","15","0","0","0","False","False","none","0","0","0.2606060606060606","True","True","True","True","False","False"
"1551","False","0","False","False","True","40","0","0","0","False","False","other","0","0","0.6153846153846154","True","True","True","True","False","False"
"1552","False","0","False","False","True","48","0","0","0","False","False","other","3","0","0.5852272727272727","True","True","True","True","False","False"
"1553","False","0","False","False","True","40","0","0","0","False","False","other","0","0","0.5811965811965812","True","True","True","True","False","False"
"1554","False","0","False","False","True","7","0","0","0","False","False","other","0","0","0.6463414634146342","True","False","True","False","False","False"
"1555","False","0","False","False","True","46","0","0","0","False","False","other","0","0","0.6153846153846154","True","True","True","True","False","False"
"1556","False","0","False","False","True","48","0","0","0","False","False","other","3","0","0.5852272727272727","True","True","True","True","False","False"
"1557","False","0","False","False","True","46","0","0","0","False","False","other","0","0","0.6153846153846154","True","True","True","True","False","False"
"1558","False","0","False","False","True","48","0","0","0","False","False","other","3","0","0.5852272727272727","True","True","True","True","False","False"
"1559","False","0","False","False","True","48","0","0","0","False","False","other","0","0","0.5409836065573771","True","True","True","True","False","False"
"1560","False","0","False","False","True","46","0","0","0","False","False","other","0","0","0.6153846153846154","True","True","True","True","False","False"
"1561","False","0","False","False","True","46","0","0","0","False","False","other","0","0","0.5811965811965812","True","True","True","True","False","False"
"1562","False","0","False","False","True","46","0","0","0","False","False","other","1","0","0.577922077922078","True","True","True","True","False","False"
"1563","False","0","False","False","False","1","0","0","0","False","False","none","1","0","0.5","True","False","True","False","False","False"
"1564","False","0","False","False","True","46","0","0","0","False","False","other","0","0","0.6428571428571429","True","True","True","True","False","False"
"1565","False","0","False","False","True","46","0","0","0","False","False","other","0","0","0.6153846153846154","True","True","True","True","False","False"
"1566","False","0","False","False","True","46","0","0","0","False","False","other","0","0","0.5811965811965812","True","True","True","True","False","False"
"1567","False","0","False","False","True","48","0","0","0","False","False","other","3","0","0.5852272727272727","True","True","True","True","False","False"
"1568","False","0","False","False","True","48","0","0","0","False","False","other","3","0","0.5852272727272727","True","True","True","True","False","False"
"1569","False","0","False","False","False","5","0","0","0","False","True","none","12","0","0.025252525252525252","False","False","True","False","False","False"
"1570","False","0","False","False","False","18","0","0","0","False","False","none","6","1","0.02857142857142857","False","False","False","False","False","False"
"1571","False","0","False","False","False","18","0","0","0","False","False","none","6","1","0.029455081001472753","False","False","False","False","False","False"
"1572","False","0","False","False","False","29","0","0","0","False","False","none","18","0","0.07947019867549669","True","True","True","True","False","False"
"1573","False","0","False","False","False","32","0","0","0","False","False","none","12","0","0.09467455621301775","True","True","True","True","False","False"
"1574","False","0","False","False","False","61","0","0","0","False","False","none","20","1","0.028169014084507043","True","True","True","True","False","False"
"1575","False","0","False","False","True","5","0","0","0","False","False","other","0","0","0.6448598130841121","True","True","True","True","False","False"
"1576","False","0","False","False","True","6","0","0","0","False","False","other","0","0","0.7075471698113207","True","True","True","True","False","False"
"1577","True","0","False","False","False","26","0","0","0","False","False","none","34","0","0.018018018018018018","True","True","True","True","False","False"
